date,strategy_returns,gross_returns,costs,benchmark_returns
2017-04-13,-0.0035426880206872206,-0.0035426880206872206,0.0,-0.004887974845217963
2017-04-17,0.016710661367480797,0.016710661367480797,0.0,0.008138007988318503
2017-04-18,-0.009230391664797472,-0.009230391664797472,0.0,-0.0031134214096291907
2017-04-19,0.0011619034269628572,0.0011619034269628572,0.0,-0.0007019171537741422
2017-04-20,0.008291564656080714,0.008291564656080714,0.0,0.006768057397621365
2017-04-21,0.0004124615819813119,0.0004124615819813119,0.0,-0.002244550154275608
2017-04-24,0.02222313651322125,0.02222313651322125,0.0,0.010424604283769996
2017-04-25,0.015996351784188494,0.015996351784188494,0.0,0.009286629084530706
2017-04-26,-0.0012560109775184148,-0.0012560109775184148,0.0,-0.0012618399867627386
2017-04-27,0.004033974225226848,0.004033974225226848,0.0,0.00032448706825046185
2017-04-28,0.0009542568363019694,0.0009542568363019694,0.0,0.000906391830983001
2017-05-01,0.011114931234919733,0.011114931234919733,0.0,0.0034428853122217555
2017-05-02,-0.002972506367378516,-0.002972506367378516,0.0,-0.0012335851669969102
2017-05-03,-0.003362016695450413,-0.003362016695450413,0.0,0.0007155774413217202
2017-05-04,-0.002799248754888038,-0.002799248754888038,0.0,-0.002283784524129641
2017-05-05,0.0026907127809687645,0.0026907127809687645,0.0,0.0019709545524138343
2017-05-08,0.0023584695046633217,0.0023584695046633217,0.0,0.0016041272388293505
2017-05-09,0.004097936996500184,0.004097936996500184,0.0,0.0007726283800478617
2017-05-10,0.012030114785193781,0.012030114785193781,0.0,0.005243390725957489
2017-05-11,-0.000767298947047145,-0.000767298947047145,0.0,0.00014598804716183054
2017-05-12,0.005298033783602215,0.005298033783602215,0.0,0.0005064849447478108
2017-05-15,0.006594230123865795,0.006594230123865795,0.0,0.0038391429942386444
2017-05-16,0.003333687790566048,0.003333687790566048,0.0,0.00015412809301465602
2017-05-17,-0.036831524628999655,-0.036831524628999655,0.0,-0.019564177235513906
2017-05-18,0.008070042072029486,0.008070042072029486,0.0,0.006129513584910597
2017-05-19,0.004147638073776693,0.004147638073776693,0.0,0.00573589003550097
2017-05-22,0.004310267138565562,0.004310267138565562,0.0,0.00233702585550301
2017-05-23,0.0017311140957325317,0.0017311140957325317,0.0,0.0024766989894379407
2017-05-24,0.00910253251495809,0.00910253251495809,0.0,0.002167399797419214
2017-05-25,0.010385346027941248,0.010385346027941248,0.0,0.0035451047999585546
2017-05-26,0.004181384209220858,0.004181384209220858,0.0,0.0012685936151613766
2017-05-30,0.00035154090535847326,0.00035154090535847326,0.0,-0.0009235862236022533
2017-05-31,-0.0047366402853834914,-0.0047366402853834914,0.0,-0.002521166355024053
2017-06-01,0.0059877197513705325,0.00680953603156328,0.0008218162801927475,0.004975142910188385
2017-06-02,0.007749152219601706,0.007749152219601706,0.0,0.0021223436727078704
2017-06-05,0.004007420220307915,0.004007420220307915,0.0,0.001792584667607489
2017-06-06,-0.001569108137858256,-0.001569108137858256,0.0,-0.001570739639232472
2017-06-07,0.008022800576919866,0.008022800576919866,0.0,0.0038416059808930587
2017-06-08,0.009356297059137857,0.009356297059137857,0.0,0.004856666387573641
2017-06-09,-0.018809733582782796,-0.018809733582782796,0.0,-0.001454141984361394
2017-06-12,-0.009784760122057319,-0.009784760122057319,0.0,-0.000703692810166913
2017-06-13,0.010641524626459332,0.010641524626459332,0.0,0.0050795807856771165
2017-06-14,0.0029612320371124557,0.0029612320371124557,0.0,0.0010670164763588823
2017-06-15,-0.002075504469079471,-0.002075504469079471,0.0,-0.002262272962497715
2017-06-16,-0.0008413395118707478,-0.0008413395118707478,0.0,-0.0007979138952462019
2017-06-19,0.015376464033396448,0.015376464033396448,0.0,0.00826803742783603
2017-06-20,-0.0029573476871671677,-0.0029573476871671677,0.0,-0.003109733376219998
2017-06-21,0.0033866326823408545,0.0033866326823408545,0.0,-0.00029223454846852553
2017-06-22,0.0029854243227264952,0.0029854243227264952,0.0,0.00012185120258022005
2017-06-23,-0.004143521089375822,-0.004143521089375822,0.0,-0.0011803543563552077
2017-06-26,-0.003935040103217487,-0.003935040103217487,0.0,-0.0017872494570846738
2017-06-27,-0.010427302735295,-0.010427302735295,0.0,-0.0059638153539192055
2017-06-28,0.015297970207487653,0.015297970207487653,0.0,0.0077014015223852384
2017-06-29,-0.011556704943307334,-0.011556704943307334,0.0,-0.005690895409601838
2017-06-30,-0.00882069486100142,-0.00882069486100142,0.0,0.002785218005993092
2017-07-03,-0.006647579378376377,-0.006243894896992088,0.0004036844813842891,0.0009692627862172881
2017-07-05,0.010177703179610234,0.010177703179610234,0.0,0.00029523490023632967
2017-07-06,-0.00459975740951518,-0.00459975740951518,0.0,-0.00736402364852063
2017-07-07,0.010586858886845261,0.010586858886845261,0.0,0.005136088441732024
2017-07-10,0.006550235756740412,0.006550235756740412,0.0,0.00234937894836786
2017-07-11,0.002056768014199648,0.002056768014199648,0.0,0.00117488586475555
2017-07-12,0.008930422918500637,0.008930422918500637,0.0,0.005206786097096397
2017-07-13,0.0008612102402819455,0.0008612102402819455,0.0,0.0015867078492488047
2017-07-14,0.004711774211352763,0.004711774211352763,0.0,0.002915835268169178
2017-07-17,-0.0035107525090769852,-0.0035107525090769852,0.0,-0.00195433308705996
2017-07-18,0.0029855227128007134,0.0029855227128007134,0.0,0.0006586735405235199
2017-07-19,0.0063376465660693136,0.0063376465660693136,0.0,0.003571755543355869
2017-07-20,0.0009897093683917872,0.0009897093683917872,0.0,0.0007333877448759221
2017-07-21,0.001780655699553701,0.001780655699553701,0.0,-0.002064366838329325
2017-07-24,0.006086813985085749,0.006086813985085749,0.0,-0.0006942366806669126
2017-07-25,0.00806382491541649,0.00806382491541649,0.0,0.005305026478851535
2017-07-26,0.006814520787545471,0.006814520787545471,0.0,0.0020608234579404215
2017-07-27,-0.007232786613665401,-0.007232786613665401,0.0,-0.001655781348842282
2017-07-28,-0.002005268109960326,-0.002005268109960326,0.0,8.092768101545679e-05
2017-07-31,-0.00766800897928761,-0.00766800897928761,0.0,-0.001875775782308163
2017-08-01,0.0034389105616616017,0.003938956368701549,0.0005000458070399473,0.002609263607519495
2017-08-02,0.003913966996565512,0.003913966996565512,0.0,0.002385180449609683
2017-08-03,-0.0025517725198645562,-0.0025517725198645562,0.0,0.0020141371983864783
2017-08-04,0.007203897375068006,0.007203897375068006,0.0,0.004565870861899455
2017-08-07,0.009749416179614962,0.009749416179614962,0.0,0.0029314698321542443
2017-08-08,-0.0011842109045596834,-0.0011842109045596834,0.0,-0.0002446159799713402
2017-08-09,-0.0021800663062343973,-0.0021800663062343973,0.0,0.00029844741914658725
2017-08-10,-0.02137482170070078,-0.02137482170070078,0.0,-0.012445056927125431
2017-08-11,0.0002775800713383414,0.0002775800713383414,0.0,-0.0012362784879394106
2017-08-14,0.018672912023499483,0.018672912023499483,0.0,0.008548656899399503
2017-08-15,-0.00028511763088880126,-0.00028511763088880126,0.0,-0.00162178574089689
2017-08-16,-0.00015169882311909602,-0.00015169882311909602,0.0,-0.0016297240799827844
2017-08-17,-0.016814645286144576,-0.016814645286144576,0.0,-0.011757145353556049
2017-08-18,-0.002045212865831995,-0.002045212865831995,0.0,-0.002651198947628852
2017-08-21,-0.0024366500178626526,-0.0024366500178626526,0.0,-0.0028025125374841566
2017-08-22,0.017582603348567143,0.017582603348567143,0.0,0.009356400559048069
2017-08-23,-0.003090061003085569,-0.003090061003085569,0.0,-0.0009670271336015196
2017-08-24,-0.0009953113646381485,-0.0009953113646381485,0.0,-0.0015410345335414802
2017-08-25,-0.003741820621517594,-0.003741820621517594,0.0,-0.0004918560688102695
2017-08-28,0.0010531169204235852,0.0010531169204235852,0.0,0.00017525254756003755
2017-08-29,0.003894634071300757,0.003894634071300757,0.0,0.0012790380225711755
2017-08-30,0.007317140929869271,0.007317140929869271,0.0,0.0029151700145591325
2017-08-31,0.006797619670795097,0.006797619670795097,0.0,0.004755513929527803
2017-09-01,-0.0017688770438218583,-0.0009677348075847855,0.0008011422362370728,0.002982086856984465
2017-09-05,-0.01287523753262797,-0.01287523753262797,0.0,-0.0074246657586316545
2017-09-06,-0.0036269100592805446,-0.0036269100592805446,0.0,0.002127728985540993
2017-09-07,0.008741412158787407,0.008741412158787407,0.0,0.0019076697528340697
2017-09-08,-0.003865329696254328,-0.003865329696254328,0.0,-0.002212829133650648
2017-09-11,0.019776788423281698,0.019776788423281698,0.0,0.010849717669632495
2017-09-12,-0.001533843749000341,-0.001533843749000341,0.0,0.0037716032525366306
2017-09-13,0.002652005687820028,0.002652005687820028,0.0,0.0026895530164598763
2017-09-14,-0.0007223331220533657,-0.0007223331220533657,0.0,0.0016333369639713632
2017-09-15,0.01123302509392446,0.01123302509392446,0.0,0.002477297266012032
2017-09-18,0.0032525806668307067,0.0032525806668307067,0.0,0.003428272961712516
2017-09-19,0.001828500291719376,0.001828500291719376,0.0,0.0006754921679259797
2017-09-20,-5.4042277387322525e-05,-5.4042277387322525e-05,0.0,0.002311460183083878
2017-09-21,-0.008530559767211295,-0.008530559767211295,0.0,-0.0027270286891906254
2017-09-22,-0.00875613634196125,-0.00875613634196125,0.0,-0.0024325833855566546
2017-09-25,-0.01747260759083033,-0.01747260759083033,0.0,-0.006631888948638096
2017-09-26,0.0007709293478202441,0.0007709293478202441,0.0,-0.0005045045706985185
2017-09-27,0.009086731291624227,0.009086731291624227,0.0,0.0041312772922126335
2017-09-28,0.005952329222480946,0.005952329222480946,0.0,0.00378501140789809
2017-09-29,0.0034636478442733967,0.0034636478442733967,0.0,0.0012219653881545332
2017-10-02,0.003578969518246586,0.003578969518246586,0.0,0.003742267180788736
2017-10-03,0.0028159875658267577,0.0028159875658267577,0.0,0.0028208583849320575
2017-10-04,0.005493249139583091,0.005493249139583091,0.0,0.0009291500906819321
2017-10-05,0.007827416260347508,0.007827416260347508,0.0,0.0059158559041616035
2017-10-06,0.003994344548010743,0.003994344548010743,0.0,0.0004890686907666967
2017-10-09,0.0007626761937089351,0.0007626761937089351,0.0,-0.00229569145787055
2017-10-10,0.00923302216171191,0.00923302216171191,0.0,0.00412978333410201
2017-10-11,0.009172398061264691,0.009172398061264691,0.0,0.003364938678256474
2017-10-12,-0.000831786212359394,-0.000831786212359394,0.0,-0.00041175638100943526
2017-10-13,0.0030620797271441336,0.0030620797271441336,0.0,0.0009236611957826842
2017-10-16,0.0030962801681831183,0.0030962801681831183,0.0,0.004120604119892443
2017-10-17,0.008027712654098776,0.008027712654098776,0.0,0.0032701503505308226
2017-10-18,0.009183011958663915,0.009183011958663915,0.0,0.003005873564618766
2017-10-19,-0.0073735996470949946,-0.0073735996470949946,0.0,-0.000857387006723981
2017-10-20,0.0036637733314457675,0.0036637733314457675,0.0,0.004714667260326337
2017-10-23,-0.0011662838085343828,-0.0011662838085343828,0.0,-0.005217399194644146
2017-10-24,0.008268999525923824,0.008268999525923824,0.0,0.002776734132086328
2017-10-25,-0.0073826785273443645,-0.0073826785273443645,0.0,-0.004388118008857725
2017-10-26,0.0044394069822493885,0.0044394069822493885,0.0,0.001684080694906793
2017-10-27,0.027752083141719786,0.027752083141719786,0.0,0.008547171943708695
2017-10-30,-0.0002028969593221311,-0.0002028969593221311,0.0,-0.0021587866591767186
2017-10-31,0.00252934848178227,0.00252934848178227,0.0,0.000353701941528661
2017-11-01,0.00042264008141035475,0.0019056951045786457,0.001483055023168291,0.0008029217629101807
2017-11-02,-0.000709728297466796,-0.000709728297466796,0.0,-0.0009021826122117321
2017-11-03,0.005584467282980906,0.005584467282980906,0.0,0.0039882124632960305
2017-11-06,0.0009170683436123632,0.0009170683436123632,0.0,0.0010132317398401929
2017-11-07,0.0004285935174767319,0.0004285935174767319,0.0,-0.0006136724355300858
2017-11-08,-0.0023844138044774835,-0.0023844138044774835,0.0,-0.000207576331570609
2017-11-09,-0.00821225022298389,-0.00821225022298389,0.0,-0.0035461256717695907
2017-11-10,-0.000310885706388817,-0.000310885706388817,0.0,0.000603053558038833
