date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,JPM,GS,BAC,MS,BLK,JNJ,PFE,UNH,ABBV,XOM,CVX,WMT,HD,MCD,NKE,CAT,BA,GE,CL,GC,SI,ZC,ZW,ZS,NG,HG
2016-05-24,24.48,51.59,36.65,35.21,117.7,1.13,14.53,64.54,157.59,14.68,27.41,361.18,112.69,34.1,132.59,60.7,89.67,100.19,23.41,133.36,123.95,56.59,71.09,127.5,142.8517,,,,,,,6.08,
2016-05-25,24.91,52.12,36.91,35.42,117.89,1.13,14.64,65.52,161.25,14.92,27.78,364.09,113.35,34.35,133.42,61.22,90.26,101.77,23.49,133.2,123.26,55.99,72.57,128.86,144.0003,,,,,,,6.13,
2016-05-26,25.1,51.89,36.85,35.75,119.47,1.14,15.01,65.03,159.22,14.7,27.42,363.1,112.9,34.43,132.98,61.9,89.8,101.5,23.62,134.05,123.79,55.84,72.08,129.31,143.6653,,,,,,,6.183,
2016-05-27,25.09,52.32,37.38,35.61,119.38,1.15,14.87,65.43,159.53,14.88,27.53,365.09,113.06,34.61,134.0,62.71,90.01,102.02,23.58,133.94,123.25,56.19,71.96,129.22,144.1439,,,,,,,6.2,
2016-05-31,24.97,53.0,37.44,36.14,118.81,1.17,14.88,65.27,159.48,14.79,27.37,363.85,112.69,34.7,133.67,62.93,89.02,101.0,23.59,132.12,122.06,55.22,72.51,126.15,144.6703,,,,,,,6.202,
2016-06-01,24.61,52.85,37.42,35.97,118.78,1.17,14.64,65.69,159.97,14.86,27.49,364.59,112.78,34.75,134.53,62.83,89.24,101.13,23.5,131.83,121.97,54.93,72.27,126.41,144.096,,,,,,,6.199,
2016-06-02,24.43,52.48,37.21,36.41,118.93,1.18,14.6,65.81,159.28,14.94,27.28,361.11,114.49,34.87,136.04,65.09,88.53,100.53,23.65,132.41,121.17,54.53,73.62,126.85,143.8089,,,,,,,6.176,
2016-06-03,24.48,51.79,36.79,36.28,118.47,1.16,14.6,64.64,155.67,14.42,26.54,359.37,114.76,34.69,136.84,65.0,88.37,100.66,23.62,131.74,121.35,53.45,75.04,127.38,143.2825,,,,,,,6.159,
2016-06-06,24.66,52.13,36.5,36.34,118.79,1.16,14.71,65.28,157.06,14.52,26.85,362.06,115.77,34.93,138.15,62.82,89.34,101.17,23.68,129.19,122.0,54.3,76.42,131.9,144.1439,,,,,,,6.149,
2016-06-07,24.76,52.1,36.55,36.19,117.76,1.16,15.49,65.06,155.17,14.35,26.52,359.06,115.73,34.84,136.94,63.1,90.71,103.32,23.68,129.92,121.9,53.55,76.81,131.93,144.2396,,,,,,,6.19,
2016-06-08,24.74,52.04,37.15,36.33,118.39,1.15,15.7,65.25,154.64,14.43,26.54,360.35,115.8,35.25,140.4,61.73,90.79,103.09,23.76,129.59,122.11,54.12,78.11,133.0,145.0531,,,,,,,6.168,
2016-06-09,24.91,51.62,37.13,36.38,118.56,1.18,15.29,64.75,153.17,14.19,26.08,357.96,117.0,35.31,140.68,60.75,90.67,102.81,23.7,129.3,122.79,54.94,77.16,133.1,144.7182,,,,,,,6.164,
2016-06-10,24.71,51.48,36.66,35.9,116.62,1.16,14.59,63.84,149.89,13.83,25.54,346.97,117.01,35.29,139.24,61.0,89.98,101.98,23.71,128.83,122.36,55.11,76.03,131.14,143.761,,,,,,,6.125,
2016-06-13,24.34,50.14,36.59,35.76,113.95,1.17,14.52,63.27,148.63,13.6,25.26,344.59,116.79,34.74,138.09,59.93,90.59,102.1,23.51,127.83,122.99,54.91,75.23,129.92,142.756,,,,,,,6.058,
2016-06-14,24.36,49.83,36.66,35.96,114.94,1.17,14.33,62.08,146.19,13.26,24.6,339.79,117.12,34.99,137.87,59.9,90.43,101.28,23.65,125.24,122.51,54.12,74.86,130.5,145.6753,,,,,,,6.02,
2016-06-15,24.29,49.69,36.61,35.71,114.6,1.18,14.51,61.97,146.16,13.34,24.72,339.55,116.41,34.79,137.26,60.4,90.16,100.63,23.71,126.53,122.25,54.31,75.07,130.16,146.3931,,,,,,,6.02,
2016-06-16,24.39,50.39,36.21,35.88,114.39,1.19,14.53,62.22,146.63,13.31,25.07,339.46,116.64,34.75,138.66,60.9,91.22,101.07,23.77,127.36,122.47,53.47,74.99,129.37,146.6324,,,,,,,6.011,
2016-06-17,23.83,50.13,35.21,35.32,113.02,1.17,14.36,62.28,145.64,13.4,25.31,341.88,115.48,34.22,137.69,60.01,90.72,101.57,23.65,127.14,122.27,53.71,75.93,129.82,146.441,,,,,,,5.972,
2016-06-20,23.78,50.07,35.31,35.7,113.37,1.19,14.65,62.37,147.75,13.54,25.9,348.43,116.54,34.5,138.52,60.11,91.12,102.61,23.7,127.62,123.42,54.36,76.43,132.75,147.5417,,,,,,,5.955,
2016-06-21,23.98,51.19,35.44,35.79,114.38,1.18,14.64,62.95,148.35,13.62,26.2,348.0,116.18,34.75,138.19,59.98,91.53,103.24,23.82,127.74,122.63,54.77,76.49,131.52,148.0681,,,,,,,5.934,
2016-06-22,23.89,50.99,35.52,35.53,113.91,1.18,13.11,62.71,148.14,13.61,26.39,347.67,116.46,34.47,137.9,60.39,91.17,102.29,23.92,127.6,120.62,54.57,76.43,131.77,147.3024,,,,,,,5.946,
2016-06-23,24.03,51.91,35.74,36.1,115.08,1.21,13.09,64.05,152.66,14.04,27.29,356.85,117.38,34.59,139.19,61.31,91.8,104.44,24.03,128.29,121.21,54.12,78.22,133.55,149.2645,,,,,,,5.982,
2016-06-24,23.35,49.83,34.26,34.95,112.08,1.14,12.88,59.6,141.86,13.0,24.52,332.51,115.63,33.97,137.29,59.86,89.39,101.9,23.99,126.4,119.44,52.59,73.03,126.52,142.7082,,,,,,,6.013,
2016-06-27,23.01,48.43,34.06,34.57,108.97,1.13,13.24,57.61,139.51,12.18,23.61,319.54,116.55,33.8,137.11,58.68,88.86,100.36,23.83,124.67,116.3,51.89,71.38,122.7,140.3154,,,,,,,5.938,
2016-06-28,23.4,49.44,34.56,35.4,112.7,1.15,13.45,59.52,142.41,12.7,24.61,323.96,118.23,34.44,138.71,59.99,90.91,101.63,23.84,127.53,118.5,53.09,72.52,123.89,143.2825,,,,,,,6.039,
2016-06-29,23.6,50.54,34.76,35.78,114.16,1.17,14.01,61.2,145.5,13.19,25.23,336.74,119.33,35.01,140.52,61.81,92.46,103.42,24.15,127.37,119.49,55.13,74.23,126.99,146.2017,,,,,,,6.041,
2016-06-30,23.9,51.17,35.18,35.78,114.28,1.18,14.15,62.14,148.58,13.27,25.98,342.53,121.3,35.21,141.2,61.91,93.74,104.83,24.34,127.69,120.34,55.2,75.81,129.87,150.6524,,,,,,,6.07,
2016-07-01,23.97,51.16,35.51,36.28,114.19,1.17,14.43,61.26,148.25,13.1,25.92,341.28,121.29,35.57,140.86,62.71,93.84,104.15,24.27,129.62,120.4,55.61,76.45,129.69,150.7002,,,,,,,6.072,
2016-07-05,23.75,51.17,35.24,36.41,114.0,1.18,14.27,59.55,144.45,12.74,25.0,336.08,122.27,35.81,141.56,61.92,93.02,103.57,24.38,129.35,120.76,55.2,74.38,126.97,150.5088,,,,,,,6.068,
2016-07-06,23.88,51.38,35.45,36.88,116.7,1.19,14.3,60.19,145.58,12.86,25.15,336.11,122.64,35.86,142.38,63.37,94.09,104.58,24.61,131.57,120.63,55.8,74.83,126.96,151.8966,,,,,,,6.106,
2016-07-07,23.99,51.38,35.36,36.83,115.85,1.22,14.4,60.58,147.0,13.01,25.69,335.11,122.51,35.77,140.8,63.43,92.96,103.05,24.51,131.16,120.92,55.92,75.05,127.17,152.2795,,,,,,,6.102,
2016-07-08,24.17,52.3,35.89,37.29,117.24,1.27,14.45,61.83,150.38,13.17,26.37,345.2,122.85,36.12,141.27,64.16,93.54,104.77,24.61,134.34,121.31,56.72,77.37,130.09,154.098,,,,,,,6.114,
2016-07-11,24.25,52.59,36.36,37.69,117.87,1.3,14.99,62.27,152.19,13.21,26.46,347.5,122.93,36.15,140.32,64.35,93.89,105.39,24.69,135.15,122.0,56.83,77.8,132.04,154.1459,,,,,,,6.108,
2016-07-12,24.36,53.21,36.63,37.41,117.93,1.32,14.98,63.2,156.92,13.54,27.37,357.37,122.92,36.24,139.86,65.5,94.95,106.78,24.42,134.84,122.25,58.06,79.8,130.81,154.3852,,,,,,,6.084,
2016-07-13,24.22,53.51,36.47,37.13,116.78,1.32,14.84,63.16,157.92,13.44,27.16,357.5,123.0,36.31,141.48,64.77,94.88,106.65,24.54,133.56,122.82,57.99,79.69,130.11,154.8637,,,,,,,6.118,
2016-07-14,24.7,53.74,36.79,37.06,117.29,1.33,14.77,64.12,162.54,13.65,28.0,355.19,123.18,36.92,140.84,63.62,94.95,106.7,24.57,134.54,123.93,58.49,80.06,131.55,156.1559,,,,,,,6.114,
2016-07-15,24.7,53.7,36.78,36.77,116.86,1.32,14.69,64.18,161.64,13.66,28.01,356.85,123.0,36.77,141.33,63.32,95.12,107.03,24.56,134.78,123.61,57.87,80.7,132.39,157.3523,,,,,,,6.09,
2016-07-18,24.96,53.96,37.66,36.8,119.37,1.32,15.08,63.96,163.33,14.11,28.21,357.78,123.14,36.64,140.75,63.56,94.82,106.09,24.61,136.34,123.8,57.74,79.82,133.43,157.4958,,,,,,,6.065,
2016-07-19,24.97,53.09,37.67,37.0,120.61,1.34,15.02,63.86,161.41,14.26,28.19,356.58,125.25,36.64,142.59,63.32,94.47,106.04,24.55,136.98,126.5,57.76,79.74,134.66,157.5916,,,,,,,6.047,
2016-07-20,24.99,55.91,37.85,37.29,121.92,1.36,15.22,63.93,161.77,14.4,28.78,359.78,125.14,36.68,143.02,63.41,93.93,105.59,24.6,137.41,126.06,57.76,79.69,134.72,156.8737,,,,,,,6.029,
2016-07-21,24.86,55.8,37.72,37.22,120.61,1.33,14.7,63.69,160.05,14.27,28.87,359.5,125.15,36.71,142.87,63.89,93.85,105.39,24.51,136.07,127.18,56.99,80.01,133.53,155.9644,,,,,,,6.037,
2016-07-22,24.67,56.57,37.96,37.24,121.0,1.37,14.82,64.04,160.41,14.38,28.92,363.05,125.03,36.74,143.69,63.81,94.01,105.66,24.52,136.52,128.26,56.73,79.38,133.47,153.428,,,,,,,6.044,
2016-07-25,24.34,56.73,37.88,36.98,121.63,1.39,15.33,63.87,160.51,14.37,29.13,361.42,124.89,36.78,141.73,64.32,92.2,103.07,24.58,136.5,127.4,57.14,78.69,132.94,151.4181,,,,,,,6.054,
2016-07-26,24.17,56.76,37.88,36.78,121.22,1.42,15.3,64.13,161.16,14.53,29.23,361.93,125.15,36.83,141.7,64.45,91.53,102.68,24.58,136.75,121.71,56.37,82.75,134.85,150.6045,,,,,,,6.051,
2016-07-27,25.74,56.19,38.1,36.83,123.34,1.4,15.23,64.33,160.99,14.63,29.02,363.31,124.77,36.85,141.68,64.9,90.91,102.26,24.44,136.31,119.48,55.79,84.1,135.96,149.6952,,,,,,,6.039,
2016-07-28,26.09,56.21,38.29,37.63,125.0,1.4,15.37,64.1,160.53,14.68,28.86,363.37,124.46,36.67,142.76,64.72,90.2,101.79,24.41,137.96,119.42,55.45,82.92,133.01,149.5517,,,,,,,6.061,
2016-07-29,26.05,56.68,39.57,37.94,123.94,1.43,15.65,63.97,158.81,14.49,28.73,366.25,125.23,36.89,143.2,66.23,88.95,102.48,24.32,138.24,117.65,55.5,82.76,133.66,149.0252,,,,,,,6.07,
2016-08-01,26.51,56.58,40.05,38.39,124.31,1.42,15.33,63.8,158.18,14.33,28.5,368.32,125.4,37.31,143.51,66.94,85.86,99.11,24.59,138.77,118.01,55.41,81.95,133.21,149.0731,,,,,,,6.066,
2016-08-02,26.12,56.58,40.01,38.03,123.09,1.4,15.15,63.65,156.06,14.13,28.0,367.08,124.85,36.39,143.17,66.78,87.04,99.59,24.38,137.22,117.7,54.92,81.24,131.6,148.5945,,,,,,,6.065,
2016-08-03,26.45,56.97,39.95,37.73,122.51,1.4,15.05,64.66,158.34,14.48,28.42,368.16,123.9,35.29,142.88,66.57,87.49,100.61,24.31,137.06,117.52,54.75,82.03,131.87,148.9774,,,,,,,6.065,
2016-08-04,26.47,57.39,39.86,38.04,124.36,1.43,15.37,64.56,158.05,14.48,28.28,366.25,123.86,35.15,142.71,66.1,87.48,100.39,24.43,136.05,118.3,54.79,81.77,131.21,149.1688,,,,,,,6.114,
2016-08-05,26.87,57.96,40.35,38.3,125.15,1.46,15.34,66.3,162.09,15.05,29.01,374.75,124.24,35.44,142.99,66.54,87.56,100.51,24.59,136.91,119.21,55.85,82.56,131.73,149.6952,,,,,,,6.111,
2016-08-08,27.09,58.06,40.26,38.33,125.26,1.47,15.08,66.1,162.83,15.13,29.12,371.69,123.65,34.93,142.13,66.34,88.59,101.2,24.45,136.21,118.29,55.98,83.44,132.19,149.6474,,,,,,,6.109,
2016-08-09,27.2,58.2,40.37,38.42,125.06,1.47,15.27,65.87,163.44,15.19,29.34,368.65,123.43,35.08,141.82,66.76,88.7,101.32,24.51,136.11,118.31,55.77,82.83,132.62,149.7909,,,,,,,6.104,
2016-08-10,27.0,58.02,40.42,38.43,124.88,1.46,15.04,65.28,162.19,14.81,29.11,366.44,123.36,35.13,142.19,66.43,86.41,100.14,24.65,135.6,118.8,55.13,82.65,132.28,149.6474,,,,,,,6.072,
2016-08-11,26.98,58.3,40.41,38.56,124.9,1.49,14.99,65.46,163.86,14.88,29.38,367.39,123.77,35.15,142.63,66.95,86.72,101.4,24.6,137.04,119.38,56.73,83.24,133.0,149.7431,,,,,,,6.053,
2016-08-12,27.05,57.94,40.35,38.63,124.88,1.58,15.04,65.32,163.25,14.91,29.17,366.6,123.22,34.98,142.88,67.19,87.85,102.16,24.63,136.57,119.52,56.45,83.0,133.1,149.5038,,,,,,,6.047,
2016-08-15,27.37,58.12,40.3,38.42,123.9,1.57,15.04,65.72,165.55,15.02,29.66,370.74,122.31,35.11,141.62,67.39,87.81,102.77,24.44,137.06,118.52,56.77,84.15,134.66,149.5038,,,,,,,6.035,
2016-08-16,27.35,57.44,40.06,38.2,123.3,1.57,14.91,65.71,165.65,15.17,30.25,367.07,120.33,34.79,141.08,66.74,87.92,102.62,24.3,136.23,117.94,56.88,84.29,135.0,149.2645,,,,,,,6.058,
2016-08-17,27.31,57.56,40.27,38.23,124.37,1.53,14.88,65.89,165.67,15.15,30.37,370.1,121.31,35.14,141.71,66.83,88.11,102.22,24.31,136.15,117.1,56.86,84.41,134.72,149.7431,,,,,,,6.118,
2016-08-18,27.27,57.6,40.14,38.22,123.91,1.55,14.9,65.95,166.06,15.16,30.55,370.79,120.72,35.19,142.17,66.77,88.91,103.55,24.77,134.8,117.13,57.21,83.38,135.0,150.4131,,,,,,,6.116,
2016-08-19,27.34,57.62,39.98,37.87,123.56,1.56,15.0,65.86,166.23,15.22,30.55,372.05,119.92,34.98,142.04,67.1,87.8,102.32,24.27,135.46,115.01,58.9,83.84,134.44,149.5517,,,,,,,6.135,
2016-08-22,27.13,57.67,39.85,37.97,124.15,1.56,14.86,65.8,166.26,15.18,30.6,371.55,119.13,34.84,142.09,67.01,87.99,101.94,24.23,135.34,115.42,58.66,83.59,134.99,149.8867,,,,,,,6.135,
2016-08-23,27.21,57.89,39.83,38.12,124.37,1.57,14.99,65.77,166.08,15.35,30.72,372.28,119.44,35.09,142.01,66.17,87.72,101.68,23.99,136.22,115.19,59.62,84.01,134.14,149.456,,,,,,,6.175,
2016-08-24,27.01,57.95,39.68,37.86,123.48,1.55,14.84,65.95,165.3,15.4,30.91,369.12,118.71,34.82,139.87,65.06,88.02,102.2,24.08,135.06,114.87,60.22,83.15,133.29,149.4081,,,,,,,6.216,
2016-08-25,26.89,58.17,39.57,37.96,123.89,1.54,14.73,66.07,165.9,15.53,30.97,368.5,118.57,34.77,137.3,64.72,87.46,101.89,23.74,135.43,115.43,59.24,82.84,132.98,149.3602,,,,,,,6.123,
2016-08-26,26.74,58.03,39.66,38.45,124.96,1.55,14.67,66.22,165.97,15.79,31.16,371.09,119.04,34.82,136.62,64.61,87.27,101.32,23.71,134.36,114.44,59.0,82.66,132.23,149.456,,,,,,,6.061,
2016-08-29,26.71,58.1,39.79,38.56,126.54,1.55,14.35,66.95,166.87,15.84,31.41,373.8,119.92,35.11,137.27,64.51,87.84,102.05,23.8,135.24,115.41,58.63,83.1,132.9,150.0781,,,,,,,6.032,
2016-08-30,26.5,57.89,39.6,38.38,125.84,1.54,14.09,67.5,169.37,16.19,32.19,376.0,119.47,34.88,136.87,64.16,87.52,101.7,23.77,134.1,115.36,58.0,82.48,130.81,150.1259,,,,,,,6.015,
2016-08-31,26.53,57.46,39.49,38.46,126.12,1.53,14.13,67.5,169.46,16.14,32.06,372.81,119.34,34.8,136.05,64.1,87.14,100.58,23.81,134.12,115.66,57.64,81.95,129.45,149.5038,,,,,,,6.049,
